"id","name","tags"
"T_IngFlor_ThorntailFlower_01","Thorntail Flower","Ingredient, Plant, Flower"
"T_IngFlor_Thungleweed_01","Thungleweed Flower","Ingredient, Plant, Flower"
"T_IngFlor_TigaraFruit_01","Tigara Fruit","Ingredient, Plant, Fruit"
"T_IngFlor_TigerlilyNectar_01","Tiger Lily Nectar","Ingredient, Plant, Flower"
"T_IngFlor_TinderPolypore_01","Tinder Polypore Cap","Ingredient, Plant, Mushroom"
"T_IngFlor_Tobacco_01","Tobacco","Ingredient, Plant"
"T_IngFlor_Trefoil_01","Trefoil Flower","Ingredient, Plant, Flower"
"T_IngFlor_TrembleWeedSap_01","Tremble Weed Sap","Ingredient, Plant"
"T_IngFlor_Trollroot_01","Trollroot Fiber","Ingredient, Plant, Fiber"
"T_IngFlor_Turnip_01","Turnip","Ingredient, Plant"
"T_IngFlor_UmberMorchella_01","Umber Morchella ","Ingredient, Plant"
"T_IngFlor_VeiledUrnula_01","Veiled Urnula","Ingredient, Plant, Mushroom"
"T_IngFlor_VicarHerb_01","Vicar Herb Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_VileMorchella_01","Vile Morchella","Ingredient, Plant"
"T_IngFlor_ViperBugloss_01","Viper Bugloss Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_Weepveil_01","Weeping Veil","Ingredient, Plant"
"T_IngFlor_WhitePoppyPod_01","Dried Whitepoppy Pod","Ingredient, Plant, Pod"
"T_IngFlor_WidowkissPowder_01","Widow Kiss Powder","Ingredient, Plant, Powder"
"T_IngFlor_WispStalk_01","Wisp Stalks","Ingredient, Plant, Stalk"
"T_IngFlor_Woadfl_01","Woad Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_WormWh01","Worm Wheat Tufts","Ingredient, Plant"
"T_IngFlor_WormWh02","Worm Wheat Incense","Ingredient, Plant"
"T_IngFlor_Wormwood_01","Wormwood Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_WtLillyPink_01","Water Lilly","Ingredient, Plant, Water"
"T_IngFlor_WtLillyPurple_01","Water Lilly","Ingredient, Plant, Water"
"T_IngFlor_WtLillyWhite_01","Water Lilly","Ingredient, Plant, Water"
"T_IngFlor_WtLillyYellow_01","Water Lilly","Ingredient, Plant, Water"
"T_IngFlor_YamOrb_01","Yam Orb","Ingredient, Plant, Vegetable"
"T_IngFlor_YuinRoot_01","Yuin Root","Ingredient, Plant, Root"
"T_IngFlor_ZukomaBlossom_01","Zukoma Blossom","Ingredient, Plant, Flower"
"T_IngFood_AltachiPear_01","Altachi Pear","Ingredient, Food"
"T_IngFood_Apple_01","Apple","Ingredient, Food"
"T_IngFood_AppleSkyrim_01","Apple","Ingredient, Food"
"T_IngFood_Blackberry_01","Blackberries","Ingredient, Food"
"T_IngFood_Blueberry_01","Blueberries","Ingredient, Food"
"T_IngFood_Bread_01","Bread","Ingredient, Food, Bread"
"T_IngFood_Bread_02","Bread","Ingredient, Food, Bread"
"T_IngFood_Bread_03","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadBretonLong_01","Longbread","Ingredient, Food"
"T_IngFood_BreadBretonLong_02","Longbread","Ingredient, Food"
"T_IngFood_BreadBretonLong_03","Longbread","Ingredient, Food"
"T_IngFood_BreadColovian_01","Colovian Bread","Ingredient, Food, Bread"
"T_IngFood_BreadColovian_02","Colovian Bread","Ingredient, Food, Bread"
"T_IngFood_BreadDeshaan_01","Deshaan Bread","Ingredient, Food, Bread"
"T_IngFood_BreadDeshaan_02","Deshaan Bread","Ingredient, Food, Bread"
"T_IngFood_BreadDeshaan_03","Deshaan Bread","Ingredient, Food, Bread"
"T_IngFood_BreadDeshaan_04","Deshaan Bread","Ingredient, Food, Bread"
"T_IngFood_BreadDeshaan_05","Deshaan Bread","Ingredient, Food, Bread"
"T_IngFood_BreadFlat_01","Flat Bread","Ingredient, Food, Bread"
"T_IngFood_BreadFlat_02","Flat Bread","Ingredient, Food, Bread"
"T_IngFood_BreadFlat_03","Flat Bread","Ingredient, Food, Bread"
"T_IngFood_BreadKeptu_01","Braided Bread","Ingredient, Food, Bread"
"T_IngFood_BreadKeptu_02","Braided Bread","Ingredient, Food, Bread"
"T_IngFood_BreadKeptu_03","Braided Bread","Ingredient, Food, Bread"
"T_IngFood_BreadNordRye_01","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadNordRye_02","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadNordRye_03","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadRedguard_01","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadRedguard_02","Bread","Ingredient, Food, Bread"
"T_IngFood_BreadRedguard_03","Bread","Ingredient, Food, Bread"
"T_IngFood_BridethornBerry_01","Bridethorn Berries","Ingredient, Food"
"T_IngFood_Cake_01","Cake","Ingredient, Food, Pastry"
"T_IngFood_Carrot_01","Carrot","Ingredient, Food"
"T_IngFood_CheeseBreton_01","Cheese","Ingredient, Food, Cheese"
"T_IngFood_CheeseBreton_02","Cheese","Ingredient, Food, Cheese"
"T_IngFood_CheeseColovian_01","Colovian Cheese","Ingredient, Food, Cheese"
"T_IngFood_CheeseNord_01","Cheese","Ingredient, Food, Cheese"
"T_IngFood_CheeseRedguard_01","Cheese","Ingredient, Food, Cheese"
"T_IngFood_CloudyCorn_01","Cloudy Corn","Ingredient, Food"
"T_IngFood_Cookie_01","Biscuit","Ingredient, Food, Pastry"
"T_IngFood_Cookie_02","Biscuit","Ingredient, Food, Pastry"
"T_IngFood_Cracker_01","Cracker","Ingredient, Food"
"T_IngFood_CustTartRedguard_01","Custard Tart","Ingredient, Food"
"T_IngFood_EggChicken_01","Egg","Ingredient, Food, Egg"
"T_IngFood_EggMolecrab_01","Mole Crab Egg","Ingredient, Food, Egg, Crab"
"T_IngFood_EggOrnada_01","Ornada Egg","Ingredient, Food, Egg"
"T_IngFood_EggSeagull_01","Seagull Egg","Ingredient, Food, Egg"
"T_IngFood_Fig_01","Fig","Ingredient, Food"
"T_IngFood_Fig_Dried_01","Dried Fig","Ingredient, Food"
"T_IngFood_FishBrowntrout_01","Trout Meat","Ingredient, Food, Meat"
"T_IngFood_FishChrysophant_01","Chrysophant","Ingredient, Food"
"T_IngFood_FishCod_01","Cod","Ingredient, Food"
"T_IngFood_FishCodDried_01","Salted Cod","Ingredient, Food"
"T_IngFood_FishLeaperTail_01","Leaper Tail","Ingredient, Food, Tail"
"T_IngFood_FishLongfinFilet_01","Longfin Filet","Ingredient, Food"
"T_IngFood_FishPike_01","Pike Meat","Ingredient, Food, Meat"
"T_IngFood_FishPikeperch_01","Pikeperch Meat","Ingredient, Food, Meat"
"T_IngFood_FishSalmon_01","Salmon Meat","Ingredient, Food, Meat"
"T_IngFood_FishSlaughterDried_01","Dried Slaughterfish","Ingredient, Food, Slaughterfish"
"T_IngFood_FishSlaughterDried_02","Dried Slaughterfish","Ingredient, Food, Slaughterfish"
"T_IngFood_FishSlaughterDried_03","Dried Slaughterfish","Ingredient, Food, Slaughterfish"
"T_IngFood_FishSlaughterDried_04","Dried Slaughterfish","Ingredient, Food, Slaughterfish"
"T_IngFood_FishSpr_01","Spearmouth","Ingredient, Food"
"T_IngFood_FishStrid_01","Stridfish","Ingredient, Food"
"T_IngFood_Flour_01","Flour","Ingredient, Food"
"T_IngFood_Garlic_01","Garlic","Ingredient, Food"
"T_IngFood_Gooseb01","Gooseberries","Ingredient, Food"
"T_IngFood_Gorapple_01","Gorapple","Ingredient, Food"
"T_IngFood_Grape_01","Colovian Grapes","Ingredient, Food"
"T_IngFood_Grape_02","Grapes","Ingredient, Food"
"T_IngFood_GrapeWrothgarian_01","Wrothgarian Grapes","Ingredient, Food"
"T_IngFood_Hardtack_01","Hardtack","Ingredient, Food"
"T_IngFood_Honey_01","Honey","Ingredient, Food"
"T_IngFood_Indureta_01","Durata","Ingredient, Food"
"T_IngFood_Ironrye_01","Ironrye","Ingredient, Food"
"T_IngFood_Leek_01","Leek","Ingredient, Food"
"T_IngFood_LotteFruit_01","Lotte Fruit","Ingredient, Food, Fruit"
"T_IngFood_Lyco_01","Lycoae","Ingredient, Food"
"T_IngFood_Mango_01","Mango","Ingredient, Food"
"T_IngFood_MarmongPaste_01","Marmong Paste","Ingredient, Food"
"T_IngFood_MeatAlit_01","Alit Meat","Ingredient, Food, Meat, Alit"
"T_IngFood_MeatArenthJerky_01","Arenthian Jerky","Ingredient, Food"
"T_IngFood_MeatBeef_01","Beef","Ingredient, Food"
"T_IngFood_MeatBoar_02","Boar Meat","Ingredient, Food, Meat, Boar"
"T_IngFood_MeatChicken_01","Chicken Leg","Ingredient, Food"
"T_IngFood_MeatCliffracer_01","Racer Meat","Ingredient, Food, Meat, Racer"
"T_IngFood_MeatDolphin_01","Dolphin Meat","Ingredient, Food, Meat"
"T_IngFood_MeatGoat_01","Goat Meat","Ingredient, Food, Meat, Goat"
"T_IngFood_MeatGuar_01","Guar Meat","Ingredient, Food, Meat, Guar"
"T_IngFood_MeatHam_01","Ham","Ingredient, Food"
"T_IngFood_MeatHorker_01","Horker Meat","Ingredient, Food, Meat"
"T_IngFood_MeatHorse_01","Horse Meat","Ingredient, Food, Meat, Horse"
"T_IngFood_MeatKagouti_01","Kagouti Meat","Ingredient, Food, Meat, Kagouti"
"T_IngFood_MeatKwama_01","Kwama Meat","Ingredient, Food, Meat, Kwama"
"T_IngFood_MeatMutton_01","Mutton","Ingredient, Food"
"T_IngFood_MeatOrnada_01","Ornada Meat","Ingredient, Food, Meat"
"T_IngFood_MeatParastylus_01","Parastylus Meat","Ingredient, Food, Meat"
"T_IngFood_MeatPork_01","Pork","Ingredient, Food"
"T_IngFood_MeatSqrl_01","Squirrel Meat","Ingredient, Food, Meat"
"T_IngFood_MeatVenison_01","Venison","Ingredient, Food"
"T_IngFood_Mokre_01","Mokre","Ingredient, Food"
"T_IngFood_NoodlesEsriWheat_01","Noodles","Ingredient, Food"
"T_IngFood_NoodlesYnesaiRice_01","Noodles","Ingredient, Food"
"T_IngFood_Olives_01","Olives","Ingredient, Food"
"T_IngFood_Onion_01","Onion","Ingredient, Food"
"T_IngFood_PassionFruit_01","Passion Fruit","Ingredient, Food, Fruit"
"T_IngFood_PastryFrRedguard_01","Fried Pastry","Ingredient, Food, Pastry"
"T_IngFood_Plum_01","Plum","Ingredient, Food"
"T_IngFood_Pomegranate_01","Pomegranate","Ingredient, Food, Fruit"
"T_IngFood_PoppadGourd_01","Poppad Gourd","Ingredient, Food"
"T_IngFood_PorridgePalm_01","Palm Porridge","Ingredient, Food"
"T_IngFood_Potato_01","Potato","Ingredient, Food"
"T_IngFood_Radish_01","Radish","Ingredient, Food"
"T_IngFood_Rice_01","Rice","Ingredient, Food"
"T_IngFood_RiceCake_01","Rice Cake","Ingredient, Food, Pastry"
"T_IngFood_RiverstriderEgg_01","Waterstrider Egg","Ingredient, Food, Egg"
"T_IngFood_Scone_01","Scone","Ingredient, Food"
"T_IngFood_ScribPie_01","Scrib Pie","Ingredient, Food, Scrib"
"T_IngFood_Sfiha_01","Sfiha","Ingredient, Food"
"T_IngFood_Sfiha_02","Sfiha","Ingredient, Food"
"T_IngFood_SilverPalmfruit_01","Palm Fruit","Ingredient, Food, Fruit"
"T_IngFood_Siyat_02","Cured Siyat","Ingredient, Food"
"T_IngFood_Snowberry_01","Snow Berries","Ingredient, Food"
"T_IngFood_Strawberry_01","Strawberry","Ingredient, Food"
"T_IngFood_Sweetroll_01","Sweetroll","Ingredient, Food, Pastry"
"T_IngFood_TartRedguard_01","Tart","Ingredient, Food"
"T_IngFood_TeaAltmer_01","Ensis Tea Cake","Ingredient, Food, Pastry"
"T_IngFood_TeaAltmer_02","Assa Tea Cake","Ingredient, Food, Pastry"
"T_IngFood_TGuarHide","Tiger Guar Hide","Ingredient, Food, Hide, Guar"
"T_IngFood_Tomato_01","Tomato","Ingredient, Food"
"T_IngFood_TrinityFruit_01","Trinity Fruit","Ingredient, Food, Fruit"
"T_IngFood_UNI_ChocoMuffin","Chocolate Muffin","Ingredient, Food, Bread, Unique"
"T_IngFood_Vinegar_01","Vinegar","Ingredient, Food"
"T_IngFood_WasabiRoot_01","Wasabi Root","Ingredient, Food, Root"
"T_IngFood_Wheat_01","Wheat","Ingredient, Food"
"T_IngMine_Agate_01","Rainbow Agate","Ingredient, Mineral"
"T_IngMine_Agate_02","Fire Agate","Ingredient, Mineral"
"T_IngMine_Agate_03","Midnight Agate","Ingredient, Mineral"
"T_IngMine_Agate_04","White Agate","Ingredient, Mineral"
"T_IngMine_Amber_01","Amber","Ingredient, Mineral, Gem"
"T_IngMine_AmberDae_01","Amber","Ingredient, Mineral, Gem"
"T_IngMine_Amethyst_01","Amethyst","Ingredient, Mineral, Gem"
"T_IngMine_AmethystDae_01","Amethyst","Ingredient, Mineral, Gem"
"T_IngMine_Ametrine_01","Ametrine","Ingredient, Mineral, Gem"
"T_IngMine_Antimony_01","Antimony Ore","Ingredient, Mineral, Ore"
"T_IngMine_Aquamarine_01","Aquamarine","Ingredient, Mineral"
"T_IngMine_AquamarineDae_01","Aquamarine","Ingredient, Mineral"
"T_IngMine_Arsenic_01","Raw Arsenic","Ingredient, Mineral"
"T_IngMine_Bloodstone_01","Bloodstone","Ingredient, Mineral"
"T_IngMine_BloodstoneDae_01","Bloodstone","Ingredient, Mineral"
"T_IngMine_CaputMortuum_01","Caput Mortuum","Ingredient, Mineral"
"T_IngMine_Chalk_01","Chalk","Ingredient, Mineral"
"T_IngMine_Charcoal_01","Charcoal","Ingredient, Mineral"
"T_IngMine_Citrine_01","Citrine","Ingredient, Mineral"
"T_IngMine_Coal_01","Coal","Ingredient, Mineral"
"T_IngMine_DiamondBlue_01","Blue Diamond","Ingredient, Mineral, Gem"
"T_IngMine_DiamondDeTomb_01","Diamond","Ingredient, Mineral, Gem"
"T_IngMine_DiamondRed_01","Red Diamond","Ingredient, Mineral, Gem"
"T_IngMine_EmeraldDeTomb_01","Emerald","Ingredient, Mineral, Gem"
"T_IngMine_FireOpal_01","Fire Opal","Ingredient, Mineral, Gem"
"T_IngMine_Flashgrit_01","Flashgrit","Ingredient, Mineral"
"T_IngMine_FoolsGold_01","Fool's Gold","Ingredient, Mineral"
"T_IngMine_Garnet_01","Garnet","Ingredient, Mineral, Gem"
"T_IngMine_GarnetDae_01","Garnet","Ingredient, Mineral, Gem"
"T_IngMine_IceCrystal_01","Ice Crystal","Ingredient, Mineral, Crystal"
"T_IngMine_Jade_01","Jade","Ingredient, Mineral"
"T_IngMine_Jet_01","Jet","Ingredient, Mineral"
"T_IngMine_JetDae_01","Jet","Ingredient, Mineral"
"T_IngMine_KhajiitEye_01","Khajiit-Eye","Ingredient, Mineral, Eye"
"T_IngMine_KhajiitEyeDae_01","Khajiit-Eye","Ingredient, Mineral, Eye"
"T_IngMine_LapisLazuli_01","Lapis Lazuli","Ingredient, Mineral"
"T_IngMine_Lodestone_01","Lodestone","Ingredient, Mineral"
"T_IngMine_LunarCaustic_01","Lunar Caustic","Ingredient, Mineral"
"T_IngMine_Malouchite_01","Malachite","Ingredient, Mineral"
"T_IngMine_Moonstone_01","Moonstone","Ingredient, Mineral, Gem"
"T_IngMine_MoonstoneDae_01","Moonstone","Ingredient, Mineral, Gem"
"T_IngMine_Onyx_01","Onyx","Ingredient, Mineral, Gem"
"T_IngMine_Opal_01","Opal","Ingredient, Mineral, Gem"
"T_IngMine_OpalDae_01","Opal","Ingredient, Mineral, Gem"
"T_IngMine_OreBitterstone_01","Bitterstone Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreBrass_01","Brass Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreCobalt_01","Cobalt Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreCopper_01","Copper Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreGold_01","Gold Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreGoldDae_01","Gold Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreIron_01","Iron Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreLead_01","Lead Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreMercury_01","Mercury","Ingredient, Mineral"
"T_IngMine_OreOrichalcum_01","Orichalcum Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreOrichalcum_02","Orichalc Grains","Ingredient, Mineral"
"T_IngMine_OrePlatinum_01","Platinum Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreQuicksilver_01","Quicksilver Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreSilver_01","Silver Ore","Ingredient, Mineral, Ore"
"T_IngMine_OreSulfur_01","Sulphur","Ingredient, Mineral"
"T_IngMine_OreTin_01","Raw Tin","Ingredient, Mineral"
"T_IngMine_OreZinc_01","Raw Zinc","Ingredient, Mineral"
"T_IngMine_PearlBlack_01","Black Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlBlackDae_01","Black Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlBlue_01","Blue Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlBlueDae_01","Blue Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlDeTomb_01","Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlKardesh_01","Kardesh Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlPink_01","Pink Pearl","Ingredient, Mineral, Gem"
"T_IngMine_PearlPinkDae_01","Pink Pearl","Ingredient, Mineral, Gem"
"T_IngMine_Peridot_01","Peridot","Ingredient, Mineral, Gem"
"T_IngMine_PeridotDae_01","Peridot","Ingredient, Mineral, Gem"
"T_IngMine_Realgar_01","Realgar","Ingredient, Mineral"
"T_IngMine_Rockcrystal_01","Rock Crystal","Ingredient, Mineral, Crystal"
"T_IngMine_RockCrystalDae_01","Rock Crystal","Ingredient, Mineral, Crystal"
"T_IngMine_RoseQuartz_01","Rose Quartz","Ingredient, Mineral, Flower"
"T_IngMine_RubyDeTomb_01","Ruby","Ingredient, Mineral, Gem"
"T_IngMine_Salt_01","Salt","Ingredient, Mineral, Salt"
"T_IngMine_Sapphire_01","Sapphire","Ingredient, Mineral, Gem"
"T_IngMine_SapphireDae_01","Sapphire","Ingredient, Mineral, Gem"
"T_IngMine_SmokyQuartz_01","Smoky Quartz","Ingredient, Mineral"
"T_IngMine_Spellstone_01","Spellstone","Ingredient, Mineral"
"T_IngMine_Spinel_01","Spinel","Ingredient, Mineral"
"T_IngMine_SpinelDae_01","Spinel","Ingredient, Mineral"
"T_IngMine_Tektite_01","Tektite","Ingredient, Mineral"
"T_IngMine_TektiteDae_01","Tektite","Ingredient, Mineral"
"T_IngMine_Topaz_01","Topaz","Ingredient, Mineral, Gem"
"T_IngMine_TopazBlue_01","Blue Topaz","Ingredient, Mineral, Gem"
"T_IngMine_TopazDae_01","Topaz","Ingredient, Mineral, Gem"
"T_IngMine_Turquoise_01","Turquoise","Ingredient, Mineral"
"T_IngMine_TurquoiseDae_01","Turquoise","Ingredient, Mineral"
"T_IngSpice_Anise_01","Anise Seeds","Ingredient, Spice, Seeds"
"T_IngSpice_Cardamon_01","Cardamon Powder","Ingredient, Spice, Powder"
"T_IngSpice_Cinnamon_01","Cinnamon Bark","Ingredient, Spice, Bark"
"T_IngSpice_Curcuma_01","Turmeric Powder","Ingredient, Spice, Powder"
"T_IngSpice_Drumpear_01","Ground Drumpear Seeds","Ingredient, Spice, Seeds"
"T_IngSpice_Hibiscus_01","Dried Hibiscus","Ingredient, Spice"
"T_IngSpice_Muscat_01","Muscat","Ingredient, Spice"
"T_IngSpice_Nigella_01","Nigella Seeds","Ingredient, Spice, Seeds"
"T_IngSpice_OliveOil_01","Olive Oil","Ingredient, Spice"
"T_IngSpice_Pepper_01","Rihad Pepper","Ingredient, Spice"
"T_IngSpice_Pricklespice_01","Pricklespice","Ingredient, Spice"
"T_IngSpice_Saffron_01","Saffron Powder","Ingredient, Spice, Powder"
