"id","name","tags"
"TR_m7_HH_Alvynu_4_Dart","Steel Dart of Enervation","Weapon, Marksman, Thrown, Dart, Steel"
"TR_m7_HH_AtranOranAxe","Atran Oran's Ebony Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Ebony"
"TR_m7_HH_EnarDagger","Enar Salavel's Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"TR_m7_HL_FG_Q2_FalengarBow","Longbow of Enormous Precision","Weapon, Marksman, Bow, Longbow"
"TR_m7_HL_FG_Q6_Sword","Dwarven Waterblade","Weapon, Long Blade, Two-Handed, Blade, Dwemer"
"TR_m7_Hlerynhul_7_Staff","Steel Staff of Ice Bolts","Weapon, Blunt, Two-Handed, Staff, Steel"
"tr_m7_HO_19  FakeMuatra","Muatra","Weapon, Spear, Two-Handed"
"tr_m7_HO_19  Fork","Mephalan Tablespear","Weapon, Short Blade, One-Handed, Spear"
"tr_m7_HO_19 FakeStaffChaos","Genuine Staff of Chaos","Weapon, Blunt, Two-Handed, Staff"
"tr_m7_HO_19 Knife","Boethian Dagger","Weapon, Short Blade, One-Handed, Dagger"
"tr_m7_HO_19 Spoon","Azuran Spoon","Weapon, Short Blade, One-Handed"
"TR_m7_HowlingBlade","The Howling Blade","Weapon, Long Blade, One-Handed, Blade"
"TR_m7_imprudent_summoning","Staff of Imprudent Summoning","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_Iuval_Coronati_Hammer","Coronati's Hindsight","Weapon, Blunt, Two-Handed"
"TR_m7_JNS_UddanuDaeCrossbow","Daedric Crossbow","Weapon, Marksman, Crossbow, Daedric"
"TR_m7_Kundasirai_Halberd","Daunting Halberd","Weapon, Spear, Two-Handed, Halberd"
"TR_m7_LA6_Grotto_1_HermitStaff","Hermit staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_LA6_Tomb_1_Excarnation","Excarnation","Weapon, Short Blade, One-Handed"
"TR_m7_LustForSupremacy","Lust for Supremacy","Weapon, Long Blade, One-Handed"
"TR_m7_Master_Longsword_uni","Longsword of Swift Mastery","Weapon, Long Blade, One-Handed, Longsword, Unique"
"TR_m7_MicaryaDaiKatana","Micarya's Devastating Flurry","Weapon, Long Blade, Two-Handed"
"TR_m7_Narsis25_DreughAxeBurden","Dreugh War Axe of Burden","Weapon, Axe, One-Handed, War Axe, Dreugh"
"TR_m7_Narsis25_GlassShardbiter","Glass Shardbiter","Weapon, Short Blade, One-Handed, Glass"
"TR_m7_Narsis_theater_axe","Blunted Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic"
"TR_m7_Narsis_theater_bsword","Blunted Nordic Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Nordic"
"TR_m7_Narsis_theater_claym","Blunted Nordic Claymore","Weapon, Long Blade, Two-Handed, Claymore, Nordic"
"TR_m7_Narsis_theater_dag","Blunted Nordic Dagger","Weapon, Short Blade, One-Handed, Dagger, Nordic"
"TR_m7_NarsisFG_chrysalis","Chrysalis","Weapon, Long Blade, One-Handed"
"TR_m7_NarsisSecFam_Demolition","Demolition","Weapon, Blunt, Two-Handed"
"TR_m7_NasarChitinJav","Poison Sting Javelin","Weapon, Marksman, Thrown, Javelin"
"TR_m7_Ns_BluntedSensesWH","Warhammer of Blunted Senses","Weapon, Blunt, Two-Handed, Warhammer"
"TR_m7_Ns_EbScale_DaiKatana","Stormlord's Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana"
"TR_m7_Ns_FG_8_MacePara","Sting of Debilitation","Weapon, Blunt, One-Handed"
"TR_m7_Ns_HH_3_Club","Tong Manhunter's Club","Weapon, Blunt, One-Handed, Club"
"TR_m7_Ns_HuscarlAxe","Axe of the Huscarl","Weapon, Axe, Two-Handed"
"TR_m7_Ns_JNS_2_SwordBreves","Sadenthas Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"TR_m7_Ns_JNS_7_HamReward","Momentum","Weapon, Blunt, Two-Handed"
"TR_m7_Ns_RagamulAxe","Ravager's Edge","Weapon, Axe, One-Handed"
"TR_m7_Ns_Ralvam_Hammer","Ralvam Turil's Warhammer","Weapon, Blunt, Two-Handed, Warhammer"
"TR_m7_Ns_RilenGiral_Staff","Rilen Giral's Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_Ns_RilenGiral_Staff_B","Rilen Giral's Blessed Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_Ns_SkewerHalberd","Skewer's Halberd","Weapon, Spear, Two-Handed, Halberd"
"TR_m7_Ns_StageFright_DagReward","Cutting Words","Weapon, Short Blade, One-Handed"
"TR_m7_NVA6_iron dagger","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"TR_m7_Oth_BugDagger","Bera Fomori's Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m7_Othrano_Staff_Satarat","Satarat's Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_perpetualthrusting","Spear of Perpetual Thrusting","Weapon, Spear, Two-Handed"
"TR_m7_q_Faithkeeper","Faithkeeper","Weapon, Long Blade, Two-Handed"
"TR_m7_q_Faithkeeper_AI","Faithkeeper","Weapon, Long Blade, Two-Handed"
"TR_m7_q_Kindheart","Kindheart","Weapon, Marksman, Bow"
"TR_m7_q_KrenSword","Kren's Adamantium Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Adamantium"
"TR_m7_q_Ns_IC6_InoStaff","Staff of St. Ino","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_q_NsTGBow","Brilliance","Weapon, Marksman, Bow"
"TR_m7_q_NsTGStars","Star of Torpor","Weapon, Marksman, Thrown, Throwing Star"
"TR_m7_q_PoisonHalberd","Viper's Fang","Weapon, Spear, Two-Handed"
"TR_m7_q_SelviloMace","Adamantium Flamemace","Weapon, Blunt, One-Handed, Mace, Adamantium"
"TR_m7_q_SteelPoisonArrow","Steel Poisoned Arrow","Weapon, Ammunition, Arrow, Steel"
"TR_m7_q_UssiranHalberd","Old Ussiran Halberd","Weapon, Spear, Two-Handed, Halberd"
"TR_m7_QorinueNajanDaikatana","Qorinue-Najan's Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana"
"TR_m7_Rod_Ius_Agitated","Rod of Ius the Agitated","Weapon, Blunt, Two-Handed, Rod"
"TR_m7_Rotkeeper","Rotkeeper","Weapon, Short Blade, One-Handed"
"TR_m7_Savris_Sword","Sadri's Incinerator","Weapon, Long Blade, One-Handed"
"TR_m7_Savris_Sword_wield","Sadri's Incinerator","Weapon, Long Blade, One-Handed"
"TR_m7_SH10C1_Claymore","Claymore of Nine Thousand Eyes","Weapon, Long Blade, Two-Handed, Claymore"
"TR_m7_SH_Nor_Shardmace","Nordic Shardmace","Weapon, Blunt, One-Handed, Mace, Nordic"
"TR_m7_Shadowfang","Shadowfang","Weapon, Long Blade, One-Handed"
"TR_m7_sharai_09_crossbow_unique","Lights Out","Weapon, Marksman, Crossbow, Unique"
"TR_m7_Sharai_SGsword ","Iron Great Sparksword","Weapon, Long Blade, Two-Handed, Sword, Iron"
"TR_m7_Sharai_Winchester","Winter Chase","Weapon, Marksman, Crossbow"
"TR_m7_Shatterwright","Shatterwright","Weapon, Blunt, Two-Handed"
"TR_m7_ShiSha_IL_Crossbow","Desert Wind","Weapon, Marksman, Crossbow"
"TR_m7_ShiSha_IL_Mace","Imperial Mace of Sorefootedness","Weapon, Blunt, One-Handed, Mace, Imperial"
"TR_m7_ShiSha_IL_Nagitana","Imperial Canyon-Hopper Nagitana","Weapon, Spear, Two-Handed, Imperial"
"TR_m7_ShiSha_IL_Saber","Imperial Saber of Protection","Weapon, Long Blade, One-Handed, Saber, Imperial"
"TR_m7_Shortsword_Ethala","Ethala Faranis' Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"TR_m7_SlaveTrouble_dagger","Chitin Dagger of Poison","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m7_SpearTransWisdom","Spear of Transcendent Wisdom","Weapon, Spear, Two-Handed"
"TR_m7_supremacy","Supremacy","Weapon, Blunt, Two-Handed"
"TR_m7_SwordHero","Sword of the Hero","Weapon, Long Blade, Two-Handed, Sword"
"TR_m7_ThirilSaber","Finale","Weapon, Long Blade, One-Handed"
"TR_m7_Tigercrab_Staff","Tigercrab Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_UvalorGreatsword","Uvalor Ancestral Blade","Weapon, Long Blade, Two-Handed, Blade"
"TR_m7_Vandir_JinkNerf","Glass Jinkblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"TR_m7_Vanryth_Naginata","Resolution","Weapon, Spear, Two-Handed"
"TR_m7_w_HO_TT_crook","Crook of the Crossing","Weapon, Blunt, Two-Handed"
"TR_m7_w_HO_TT_mercy","Wooden Staff of Mercy","Weapon, Blunt, Two-Handed, Staff, Wood"
"TR_m7_w_MagsaruAxe","Magsaru","Weapon, Axe, One-Handed"
"TR_m7_w_QastumBow","Qastum","Weapon, Marksman, Bow"
"TR_m7_YasumakSword","The Last Word","Weapon, Long Blade, One-Handed"
"TR_w_Felmoor","Felmoor","Weapon, Long Blade, Two-Handed"
"TR_w_i2-451-Tri-Gonghammer","Sanctified Gong Beater","Weapon, Blunt, One-Handed"
"TR_w_i4-504_vurbol","Vurbol's Blade","Weapon, Long Blade, One-Handed, Blade"
"TR_w_m2_dwrvls_uni","Bthang's Bite","Weapon, Long Blade, One-Handed, Unique"
"TR_w_m2_webspinner","Webspinner's Blade","Weapon, Short Blade, One-Handed, Blade"
"TR_w_m3-153_staff","Adamantium Staff Of Fire","Weapon, Blunt, Two-Handed, Staff, Adamantium"
"TR_w_m4-516_ssword","Pestilence","Weapon, Short Blade, One-Handed"
"TR_w_m4_erethys_knife","Madman's Gutting Knife","Weapon, Short Blade, One-Handed, Knife"
"TR_w_m4_q_AncylisAxe","Ancient Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic"
"TR_w_UNI_Anger_01","Anger","Weapon, Long Blade, Two-Handed, Unique"
"TR_w_UNI_Apathy_01","Apathy","Weapon, Long Blade, One-Handed, Unique"
"TR_w_UNI_Gluttony_01","Gluttony","Weapon, Blunt, One-Handed, Unique"
"TR_w_UNI_Lust_01","Lust","Weapon, Spear, Two-Handed, Unique"
"TR_w_UNI_Pride_01","Pride","Weapon, Spear, Two-Handed, Unique"
"TR_w_UNI_Sin_01","Sin","Weapon, Short Blade, One-Handed, Unique"
"TR_w_UNI_Sorrow_01","Sorrow","Weapon, Short Blade, One-Handed, Unique"
"TR_w_UNI_Vain_01","Vain","Weapon, Long Blade, Two-Handed, Unique"
