"id","name","tags"
"steel sparkskewer","Steel Sparkskewer","Weapon, Steel"
"steel sparkslayer","Steel Sparkslayer","Weapon, Steel"
"steel sparksword","Steel Sparksword","Weapon, Long Blade, Sword, Steel"
"steel spear of impaling thrust","Steel Spear of Impaling Thrust","Weapon, Spear, Steel"
"steel spear","Steel Spear","Weapon, Spear, Steel"
"steel spider blade","Steel Spider Blade","Weapon, Blade, Steel"
"steel staff of chastening","Steel Staff of Chastening","Weapon, Blunt, Staff, Steel"
"steel staff of divine judgement","Steel Staff of Divine Judgement","Weapon, Blunt, Staff, Steel"
"steel staff of peace","Steel Staff of Peace","Weapon, Blunt, Staff, Steel"
"steel staff of shaming","Steel Staff of Shaming","Weapon, Blunt, Staff, Steel"
"steel staff of the ancestors","Steel Staff of the Ancestors","Weapon, Blunt, Staff, Steel"
"steel staff of war","Steel Staff of War","Weapon, Blunt, Staff, Steel"
"steel staff","Steel Staff","Weapon, Blunt, Staff, Steel"
"steel stormsword","Steel Stormsword","Weapon, Long Blade, Sword, Steel"
"steel tanto","Steel Tanto","Weapon, Short Blade, Tanto, Steel"
"steel throwing knife","Steel Throwing Knife","Weapon, Thrown, Throwing Knife, Steel"
"steel throwing star","Steel Throwing Star","Weapon, Thrown, Throwing Star, Steel"
"steel viperaxe","Steel Viperaxe","Weapon, Steel"
"steel viperblade","Steel Viperblade","Weapon, Blade, Steel"
"steel vipercleaver","Steel Vipercleaver","Weapon, Axe, Cleaver, Steel"
"steel vipermace","Steel Vipermace","Weapon, Blunt, Mace, Steel"
"steel vipermauler","Steel Vipermauler","Weapon, Steel"
"steel viperscythe","Steel Viperscythe","Weapon, Blade, Scythe, Steel"
"steel viperskewer","Steel Viperskewer","Weapon, Steel"
"steel viperslayer","Steel Viperslayer","Weapon, Steel"
"steel vipersword","Steel Vipersword","Weapon, Long Blade, Sword, Steel"
"steel wakizashi","Steel Wakizashi","Weapon, Short Blade, Wakizashi, Steel"
"steel war axe of deep biting","Steel War Axe of Deep Biting","Weapon, Axe, War Axe, Steel"
"steel war axe","Steel War Axe","Weapon, Axe, War Axe, Steel"
"steel warhammer of smiting","Steel Warhammer of Smiting","Weapon, Blunt, Warhammer, Steel"
"steel warhammer","Steel Warhammer","Weapon, Blunt, Warhammer, Steel"
"steelstaffancestors_ttsa","Ancestral Wisdom Staff","Weapon, Blunt, Staff"
"stormblade","Stormblade","Weapon, Blade"
"Stormkiss","Stormkiss","Weapon"
"sunder","Sunder","Weapon"
"sunder_fake","* Sunder *","Weapon"
"sword of white woe","Sword of White Woe","Weapon, Long Blade, Sword"
"throwing knife of sureflight","Throwing Knife of Sureflight","Weapon, Thrown, Throwing Knife"
"VFX_AlterationBolt","","Weapon"
"VFX_ConjureBolt","","Weapon"
"VFX_DefaultBolt","","Weapon"
"VFX_DestructBolt","","Weapon"
"VFX_FrostBolt","","Weapon"
"VFX_IllusionBolt","","Weapon"
"VFX_Multiple2","","Weapon"
"VFX_Multiple3","","Weapon"
"VFX_Multiple4","","Weapon"
"VFX_Multiple5","","Weapon"
"VFX_Multiple6","","Weapon"
"VFX_Multiple7","","Weapon"
"VFX_Multiple8","","Weapon"
"VFX_MysticismBolt","","Weapon"
"VFX_PoisonBolt","","Weapon"
"VFX_RestoreBolt","","Weapon"
"viper arrow","Viper Arrow","Weapon, Ammunition, Arrow"
"viperstar","Viperstar","Weapon, Thrown, Throwing Star"
"viper_bolt","Viperbolt","Weapon, Ammunition, Bolt"
"war axe of wounds","War Axe of Wounds","Weapon, Axe, War Axe"
"warhammer of wounds","Warhammer of Wounds","Weapon, Blunt, Warhammer"
"warhammer_crusher_unique","Skull Crusher","Weapon, Unique"
"war_axe_airan_ammu","War Axe of Airan Ammu","Weapon, Axe, War Axe"
"water spear","Water Spear","Weapon, Spear"
"we_hellfirestaff","Hellfire Staff","Weapon, Blunt, Staff"
"we_illkurok","Illkurok","Weapon"
"we_shimsil","Shimsil","Weapon"
"we_stormforge","Stormforge","Weapon"
"we_temreki","Temreki, Shackler of Souls","Weapon"
"widowmaker_unique","Widowmaker","Weapon, Unique"
"wild flameblade","Wild Flameblade","Weapon, Blade"
"wild flamesword","Wild Flamesword","Weapon, Long Blade, Sword"
"wild shardblade","Wild Shardblade","Weapon, Blade"
"wild shardsword","Wild Shardsword","Weapon, Long Blade, Sword"
"wild sparkblade","Wild Sparkblade","Weapon, Blade"
"wild sparksword","Wild Sparksword","Weapon, Long Blade, Sword"
"wild viperblade","Wild Viperblade","Weapon, Blade"
"wild vipersword","Wild Vipersword","Weapon, Long Blade, Sword"
"Wind of Ahaz","Wind of Ahaz","Weapon"
"wooden staff of chastening","Wooden Staff of Chastening","Weapon, Blunt, Staff, Wood"
"wooden staff of divine","Wooden Staff of Judgement","Weapon, Blunt, Staff, Wood"
"wooden staff of peace","Wooden Staff of Peace","Weapon, Blunt, Staff, Wood"
"wooden staff of shaming","Wooden Staff of Shaming","Weapon, Blunt, Staff, Wood"
"wooden staff of war","Wooden Staff of War","Weapon, Blunt, Staff, Wood"
"wooden staff","Wooden Staff","Weapon, Blunt, Staff, Wood"
