"id","name","tags"
"silver viperslayer","Silver Viperslayer","Weapon, Long Blade, Two-Handed, Silver"
"silver vipersword","Silver Vipersword","Weapon, Long Blade, One-Handed, Sword, Silver"
"silver war axe","Silver War Axe","Weapon, Axe, One-Handed, War Axe, Silver"
"silver_staff_dawn_uniq","Silver Staff","Weapon, Blunt, Two-Handed, Staff, Silver, Unique"
"snowy crown","Snowy Crown","Weapon, Blunt, One-Handed"
"spark arrow","Spark Arrow","Weapon, Ammunition, Arrow"
"sparkstar","Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"spark_bolt","Sparkbolt","Weapon, Ammunition, Bolt"
"spear_mercy_unique","Spear of Bitter Mercy","Weapon, Spear, Two-Handed, Unique"
"spear_of_light","Spear of Light","Weapon, Spear, Two-Handed"
"spiderbite","Spiderbite","Weapon, Long Blade, One-Handed"
"spiked club","Spiked Club","Weapon, Blunt, One-Handed, Club"
"spirit-eater","Spirit-Eater","Weapon, Long Blade, One-Handed"
"staff of the forefathers","Staff of the Forefathers","Weapon, Blunt, Two-Handed, Staff"
"staff_hasedoki_unique","Staff of Hasedoki","Weapon, Blunt, Two-Handed, Staff, Unique"
"staff_magnus_unique","Staff of Magnus","Weapon, Blunt, Two-Handed, Staff, Unique"
"staff_of_llevule","Staff of Llevule","Weapon, Blunt, Two-Handed, Staff"
"steel arrow","Steel Arrow","Weapon, Ammunition, Arrow, Steel"
"steel axe","Steel Axe","Weapon, Axe, One-Handed, Steel"
"steel battle axe","Steel Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Steel"
"steel blade of heaven","Steel Blade of Heaven","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel bolt","Steel Bolt","Weapon, Ammunition, Bolt, Steel"
"steel broadsword of hewing","Steel Broadsword of Hewing","Weapon, Long Blade, One-Handed, Broadsword, Steel"
"steel broadsword","Steel Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Steel"
"steel claymore of hewing","Steel Claymore of Hewing","Weapon, Long Blade, Two-Handed, Claymore, Steel"
"steel claymore","Steel Claymore","Weapon, Long Blade, Two-Handed, Claymore, Steel"
"steel club","Steel Club","Weapon, Blunt, One-Handed, Club, Steel"
"steel crossbow","Steel Crossbow","Weapon, Marksman, Crossbow, Steel"
"steel dagger of swiftblade","Steel Dagger of Swiftblade","Weapon, Short Blade, One-Handed, Dagger, Steel"
"steel dagger","Steel Dagger","Weapon, Short Blade, One-Handed, Dagger, Steel"
"steel dai-katana","Steel Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Steel"
"steel dart","Steel Dart","Weapon, Marksman, Thrown, Dart, Steel"
"steel firesword","Steel Firesword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel flameaxe","Steel Flameaxe","Weapon, Axe, One-Handed, Steel"
"steel flameblade","Steel Flameblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel flamecleaver","Steel Flamecleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Steel"
"steel flamemace","Steel Flamemace","Weapon, Blunt, One-Handed, Mace, Steel"
"steel flamemauler","Steel Flamemauler","Weapon, Blunt, Two-Handed, Steel"
"steel flamescythe","Steel Flamescythe","Weapon, Long Blade, Two-Handed, Blade, Scythe, Steel"
"steel flameskewer","Steel Flameskewer","Weapon, Spear, Two-Handed, Steel"
"steel flameslayer","Steel Flameslayer","Weapon, Long Blade, Two-Handed, Steel"
"steel flamesword","Steel Flamesword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel frostsword","Steel Frostsword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel halberd","Steel Halberd","Weapon, Spear, Two-Handed, Halberd, Steel"
"steel jinkblade of the aegis","Steel Jinkblade of the Aegis","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel jinkblade","Steel Jinkblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel jinksword","Steel Jinksword","Weapon, Short Blade, One-Handed, Long Blade, Sword, Steel"
"steel katana","Steel Katana","Weapon, Long Blade, One-Handed, Katana, Steel"
"steel longbow","Steel Longbow","Weapon, Marksman, Bow, Longbow, Steel"
"steel longsword","Steel Longsword","Weapon, Long Blade, One-Handed, Longsword, Steel"
"steel mace","Steel Mace","Weapon, Blunt, One-Handed, Mace, Steel"
"steel poisonsword","Steel Poisonsword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel saber","Steel Saber","Weapon, Long Blade, One-Handed, Saber, Steel"
"steel shardaxe","Steel Shardaxe","Weapon, Axe, One-Handed, Steel"
"steel shardblade","Steel Shardblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel shardcleaver","Steel Shardcleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Steel"
"steel shardmace","Steel Shardmace","Weapon, Blunt, One-Handed, Mace, Steel"
"steel shardmauler","Steel Shardmauler","Weapon, Blunt, Two-Handed, Steel"
"steel shardscythe","Steel Shardscythe","Weapon, Long Blade, Two-Handed, Blade, Scythe, Steel"
"steel shardskewer","Steel Shardskewer","Weapon, Spear, Two-Handed, Steel"
"steel shardslayer","Steel Shardslayer","Weapon, Long Blade, Two-Handed, Steel"
"steel shardsword","Steel Shardsword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel shortsword","Steel Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Steel"
"steel sparkaxe","Steel Sparkaxe","Weapon, Axe, One-Handed, Steel"
"steel sparkblade","Steel Sparkblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel sparkcleaver","Steel Sparkcleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Steel"
"steel sparkmace","Steel Sparkmace","Weapon, Blunt, One-Handed, Mace, Steel"
"steel sparkmauler","Steel Sparkmauler","Weapon, Blunt, Two-Handed, Steel"
"steel sparkscythe","Steel Sparkscythe","Weapon, Long Blade, Two-Handed, Blade, Scythe, Steel"
"steel sparkskewer","Steel Sparkskewer","Weapon, Spear, Two-Handed, Steel"
"steel sparkslayer","Steel Sparkslayer","Weapon, Long Blade, Two-Handed, Steel"
"steel sparksword","Steel Sparksword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel spear of impaling thrust","Steel Spear of Impaling Thrust","Weapon, Spear, Two-Handed, Steel"
"steel spear","Steel Spear","Weapon, Spear, Two-Handed, Steel"
"steel spider blade","Steel Spider Blade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel staff of chastening","Steel Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff of divine judgement","Steel Staff of Divine Judgement","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff of peace","Steel Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff of shaming","Steel Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff of the ancestors","Steel Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff of war","Steel Staff of War","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel staff","Steel Staff","Weapon, Blunt, Two-Handed, Staff, Steel"
"steel stormsword","Steel Stormsword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel tanto","Steel Tanto","Weapon, Short Blade, One-Handed, Tanto, Steel"
"steel throwing knife","Steel Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Steel"
"steel throwing star","Steel Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Steel"
"steel viperaxe","Steel Viperaxe","Weapon, Axe, One-Handed, Steel"
"steel viperblade","Steel Viperblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"steel vipercleaver","Steel Vipercleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Steel"
"steel vipermace","Steel Vipermace","Weapon, Blunt, One-Handed, Mace, Steel"
"steel vipermauler","Steel Vipermauler","Weapon, Blunt, Two-Handed, Steel"
"steel viperscythe","Steel Viperscythe","Weapon, Long Blade, Two-Handed, Blade, Scythe, Steel"
"steel viperskewer","Steel Viperskewer","Weapon, Spear, Two-Handed, Steel"
"steel viperslayer","Steel Viperslayer","Weapon, Long Blade, Two-Handed, Steel"
"steel vipersword","Steel Vipersword","Weapon, Long Blade, One-Handed, Sword, Steel"
"steel wakizashi","Steel Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Steel"
"steel war axe of deep biting","Steel War Axe of Deep Biting","Weapon, Axe, One-Handed, War Axe, Steel"
"steel war axe","Steel War Axe","Weapon, Axe, One-Handed, War Axe, Steel"
"steel warhammer of smiting","Steel Warhammer of Smiting","Weapon, Blunt, Two-Handed, Warhammer, Steel"
"steel warhammer","Steel Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Steel"
"steelstaffancestors_ttsa","Ancestral Wisdom Staff","Weapon, Blunt, Two-Handed, Staff"
"stormblade","Stormblade","Weapon, Long Blade, One-Handed, Blade"
"Stormkiss","Stormkiss","Weapon, Axe, Two-Handed"
"sunder","Sunder","Weapon, Blunt, One-Handed"
"sunder_fake","* Sunder *","Weapon, Blunt, One-Handed"
"sword of white woe","Sword of White Woe","Weapon, Long Blade, One-Handed, Sword"
"throwing knife of sureflight","Throwing Knife of Sureflight","Weapon, Marksman, Thrown, Throwing Knife"
"VFX_AlterationBolt","","Weapon, Ammunition, Arrow"
"VFX_ConjureBolt","","Weapon, Ammunition, Arrow"
"VFX_DefaultBolt","","Weapon, Ammunition, Arrow"
"VFX_DestructBolt","","Weapon, Ammunition, Arrow"
"VFX_FrostBolt","","Weapon, Ammunition, Arrow"
"VFX_IllusionBolt","","Weapon, Ammunition, Arrow"
"VFX_Multiple2","","Weapon, Ammunition, Arrow"
"VFX_Multiple3","","Weapon, Ammunition, Arrow"
"VFX_Multiple4","","Weapon, Ammunition, Arrow"
"VFX_Multiple5","","Weapon, Ammunition, Arrow"
"VFX_Multiple6","","Weapon, Ammunition, Arrow"
"VFX_Multiple7","","Weapon, Ammunition, Arrow"
"VFX_Multiple8","","Weapon, Ammunition, Arrow"
"VFX_MysticismBolt","","Weapon, Ammunition, Arrow"
"VFX_PoisonBolt","","Weapon, Ammunition, Arrow"
"VFX_RestoreBolt","","Weapon, Ammunition, Arrow"
"viper arrow","Viper Arrow","Weapon, Ammunition, Arrow"
"viperstar","Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"viper_bolt","Viperbolt","Weapon, Ammunition, Bolt"
"war axe of wounds","War Axe of Wounds","Weapon, Axe, One-Handed, War Axe"
"warhammer of wounds","Warhammer of Wounds","Weapon, Blunt, Two-Handed, Warhammer"
"warhammer_crusher_unique","Skull Crusher","Weapon, Blunt, One-Handed, Unique"
"war_axe_airan_ammu","War Axe of Airan Ammu","Weapon, Axe, One-Handed, War Axe"
"water spear","Water Spear","Weapon, Spear, Two-Handed"
"we_hellfirestaff","Hellfire Staff","Weapon, Blunt, Two-Handed, Staff"
"we_illkurok","Illkurok","Weapon, Spear, Two-Handed"
"we_shimsil","Shimsil","Weapon, Short Blade, One-Handed"
"we_stormforge","Stormforge","Weapon, Spear, Two-Handed"
"we_temreki","Temreki, Shackler of Souls","Weapon, Long Blade, Two-Handed"
"widowmaker_unique","Widowmaker","Weapon, Axe, Two-Handed, Unique"
"wild flameblade","Wild Flameblade","Weapon, Short Blade, One-Handed, Blade"
"wild flamesword","Wild Flamesword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"wild shardblade","Wild Shardblade","Weapon, Short Blade, One-Handed, Blade"
"wild shardsword","Wild Shardsword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"wild sparkblade","Wild Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"wild sparksword","Wild Sparksword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"wild viperblade","Wild Viperblade","Weapon, Short Blade, One-Handed, Blade"
"wild vipersword","Wild Vipersword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"Wind of Ahaz","Wind of Ahaz","Weapon, Axe, One-Handed"
"wooden staff of chastening","Wooden Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Wood"
"wooden staff of divine","Wooden Staff of Judgement","Weapon, Blunt, Two-Handed, Staff, Wood"
"wooden staff of peace","Wooden Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Wood"
"wooden staff of shaming","Wooden Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Wood"
"wooden staff of war","Wooden Staff of War","Weapon, Blunt, Two-Handed, Staff, Wood"
"wooden staff","Wooden Staff","Weapon, Blunt, Two-Handed, Staff, Wood"
