"id","name","tags"
"T_Com_Steel_Shortsword_Fire","Steel Flameblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"T_Com_Steel_Shortsword_Frost","Steel Shardblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"T_Com_Steel_Shortsword_InnerEye","Shortsword of the Inner Eye","Weapon, Short Blade, One-Handed, Shortsword"
"T_Com_Steel_Shortsword_Poison","Steel Viperblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"T_Com_Steel_Shortsword_Shock","Steel Sparkblade","Weapon, Short Blade, One-Handed, Blade, Steel"
"T_Com_Steel_Shortsword_SunkGods","Sword of Sunken Gods' Awakening","Weapon, Short Blade, One-Handed, Sword"
"T_Com_Steel_Shortsword_Vengeanc","Shortsword of Vengeance","Weapon, Short Blade, One-Handed, Shortsword"
"T_Com_Steel_Spear_Demon","Demon Spear","Weapon, Spear, Two-Handed"
"T_Com_Steel_Spear_Fox","Spear of the Fox's Footfall","Weapon, Spear, Two-Handed"
"T_Com_Steel_Spear_RainFire","Spear of the Rain of Fire","Weapon, Spear, Two-Handed"
"T_Com_Steel_Spear_Snares","Spear of Snares and Springes","Weapon, Spear, Two-Handed"
"T_Com_Steel_Staff_Dancing","Staff of Dancing Fate","Weapon, Blunt, Two-Handed, Staff"
"T_Com_Steel_Staff_Gaze","Staff of the Architect's Gaze","Weapon, Blunt, Two-Handed, Staff"
"T_Com_Steel_Staff_Purpose","Staff of High Purpose","Weapon, Blunt, Two-Handed, Staff"
"T_Com_Steel_StaffReckoning_01","Steel Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Steel"
"T_Com_Steel_Star_Delight","Star of Delight","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_Star_Fickle","Star of Fickle Endowment","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_Star_RivenStars","Star of Riven Stars","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_ThrowingStar_CrFrB","Cruel Frostburst Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_ThrowingStar_CrFrSt","Cruel Firestorm Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_ThrowingStar_CrPoiC","Cruel Poisoncloud Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_ThrowingStar_CrSSph","Cruel Shocksphere Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Steel_Truncheon_01","Steel Truncheon","Weapon, Blunt, One-Handed, Steel"
"T_Com_Steel_Truncheon_Beatdown","Steel Truncheon of Beatdown","Weapon, Blunt, One-Handed, Steel"
"T_Com_Steel_Truncheon_Paralysis","Steel Truncheon of Paralysis","Weapon, Blunt, One-Handed, Steel"
"T_Com_Steel_Truncheon_Shock","Shockbite Truncheon","Weapon, Blunt, One-Handed"
"T_Com_Steel_WarAxe_RiverStars","War Axe of Riven Stars","Weapon, Axe, One-Handed, War Axe"
"T_Com_Steel_WarAxe_Shrew","War Axe of the Shrew","Weapon, Axe, One-Handed, War Axe"
"T_Com_Steel_WarAxe_TearsShark","War Axe of Tears of the Shark","Weapon, Axe, One-Handed, War Axe"
"T_Com_Steel_Warpick_01","Steel War Pick","Weapon, Axe, One-Handed, Pick, Steel"
"T_Com_Steel_Warpick_ArmorEater","Steel War Pick of Armor-Eater","Weapon, Axe, One-Handed, Pick, Steel"
"T_Com_Steel_Warpick_Shock","Shockbite War Pick","Weapon, Axe, One-Handed, Pick"
"T_Com_UNI_Aerogeme_TR","Aerogeme","Weapon, Marksman, Bow, Unique"
"T_Com_UNI_BladeOfWoe","Blade of Woe","Weapon, Short Blade, One-Handed, Blade, Unique"
"T_Com_UNI_Bloodrust","Bloodrust","Weapon, Long Blade, Two-Handed, Unique"
"T_Com_UNI_Chimere_Staff","Chimere's Staff","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_Com_UNI_Clarentavious_Staff","Clarentavious' Staff","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_Com_UNI_CrossbowOfGhostlight","Steel Crossbow of Ghostlight","Weapon, Marksman, Crossbow, Steel, Unique"
"T_Com_UNI_MaceAdamant","Mace of the Adamant","Weapon, Blunt, One-Handed, Mace, Unique"
"T_Com_UNI_Mosslog","Mosslog","Weapon, Blunt, Two-Handed, Unique"
"T_Com_UNI_Spider_Impaler","Spider Impaler","Weapon, Long Blade, One-Handed, Unique"
"T_Com_UNI_StaffCustodian","Staff of the Custodian","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_Com_UNI_Sunkindler","Sunkindler","Weapon, Marksman, Crossbow, Unique"
"T_Com_UNI_TyposSophia","Staff of the Typos Sophia","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_Com_Var_BottleWeapon_01","Broken Bottle","Weapon, Short Blade, One-Handed"
"T_Com_Var_BottleWeapon_02","Broken Bottle","Weapon, Short Blade, One-Handed"
"T_Com_Var_BottleWeapon_03","Broken Bottle","Weapon, Short Blade, One-Handed"
"T_Com_Var_Cleaver_01","Cleaver","Weapon, Short Blade, One-Handed, Cleaver"
"T_Com_Var_ClimbingPick_01","Climbing Pick","Weapon, Axe, One-Handed, Pick"
"T_Com_Var_FishingNet_01","Fishing Net","Weapon, Blunt, Two-Handed"
"T_Com_Var_Harpoon_01","Harpoon","Weapon, Spear, Two-Handed"
"T_Com_Var_Harpoon_02","Harpoon","Weapon, Spear, Two-Handed"
"T_Com_Var_Harpoon_Heartsting","Heartstinger","Weapon, Spear, Two-Handed"
"T_Com_Var_Knife_01","Cooking Knife","Weapon, Short Blade, One-Handed, Knife"
"T_Com_Var_Knife_02","Cooking Knife","Weapon, Short Blade, One-Handed, Knife"
"T_Com_Var_Knife_03","Cooking Knife","Weapon, Short Blade, One-Handed, Knife"
"T_Com_Wood_Arrow_01","Wooden Arrow","Weapon, Ammunition, Arrow, Wood"
"T_Com_Wood_Bolt_01","Wooden Bolt","Weapon, Ammunition, Bolt, Wood"
"T_Com_Wood_Club_01","Wooden Club","Weapon, Blunt, One-Handed, Club, Wood"
"T_Com_Wood_Crossbow_01","Wooden Crossbow","Weapon, Marksman, Crossbow, Wood"
"T_Com_Wood_Mace_01","Wooden Mace","Weapon, Blunt, One-Handed, Mace, Wood"
"T_Com_Wood_Mace_Judgement","Wooden Mace of Judgment","Weapon, Blunt, One-Handed, Mace, Wood"
"T_Com_Wood_Staff_Ancestors","Wooden Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_Com_Wood_Staff_Reckoning","Wooden Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_Cr_Goblin_Arrow_01","Goblin Arrow","Weapon, Ammunition, Arrow"
"T_Cr_Goblin_Axe_01","Goblin Axe","Weapon, Axe, One-Handed"
"T_Cr_Goblin_Axe_Poison","Goblin Axe of Poison","Weapon, Axe, One-Handed"
"T_Cr_Goblin_Club_01","Goblin Club","Weapon, Blunt, One-Handed, Club"
"T_Cr_UNI_Agenchegel","Agenchegel","Weapon, Blunt, Two-Handed, Unique"
"T_Dae_Auroran_BattleAxe_01","Auroran Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"T_Dae_Auroran_Halberd_01","Auroran Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_Dae_Auroran_Mace_01","Auroran Mace","Weapon, Blunt, One-Handed, Mace"
"T_Dae_AzurasMoon","Azura's Moon","Weapon, Short Blade, One-Handed"
"T_Dae_Regular_Bolt_01","Daedric Bolt","Weapon, Ammunition, Bolt, Daedric"
"T_Dae_Regular_Broadsword_01","Daedric Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Daedric"
"T_Dae_Regular_Crossbow_01","Daedric Crossbow","Weapon, Marksman, Crossbow, Daedric"
"T_Dae_Regular_Fang_01","Daedric Fang","Weapon, Short Blade, One-Handed, Daedric"
"T_Dae_Regular_GSword_01","Daedric Greatsword","Weapon, Long Blade, Two-Handed, Sword, Daedric"
"T_Dae_Regular_Halberd_01","Daedric Halberd","Weapon, Spear, Two-Handed, Halberd, Daedric"
"T_Dae_Regular_Longspear_01","Daedric Longspear","Weapon, Spear, Two-Handed, Daedric"
"T_Dae_Regular_Longsword_01","Daedric Longsword","Weapon, Long Blade, One-Handed, Longsword, Daedric"
"T_Dae_Regular_Naginata_01","Daedric Naginata","Weapon, Spear, Two-Handed, Daedric"
"T_Dae_Regular_Saber_01","Daedric Saber","Weapon, Long Blade, One-Handed, Saber, Daedric"
"T_Dae_Regular_Scimitar_01","Daedric Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Daedric"
"T_Dae_Regular_Scimitar_02","Daedric Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Daedric"
"T_Dae_Regular_ThrowingKnife_01","Daedric Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Daedric"
"T_Dae_Regular_ThrowingStar_01","Daedric Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Daedric"
"T_Dae_Regular_Trident_01","Daedric Trident","Weapon, Spear, Two-Handed, Trident, Daedric"
"T_Dae_Scamp_Club_01","Scamp Club","Weapon, Blunt, One-Handed, Club"
"T_Dae_Scamp_Mace_01","Scamp Mace","Weapon, Blunt, One-Handed, Mace"
"T_Dae_Scamp_SSword_01","Scamp Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Dae_Scamp_Waraxe_01","Scamp War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Dae_UNI_Bloodrust","Bloodrust","Weapon, Long Blade, Two-Handed, Unique"
"T_Dae_UNI_BoethiahAxe","Axe of Boethiah","Weapon, Axe, Two-Handed, Unique"
"T_Dae_UNI_BowHeavensHail_01","Bow of Heaven's Hail","Weapon, Marksman, Bow, Unique"
"T_Dae_UNI_Cane_Madstar","Cane of the Mad Star","Weapon, Blunt, Two-Handed, Throwing Star, Unique"
"T_Dae_Uni_CorruptBreaker","Corrupted Dawnbreaker","Weapon, Long Blade, One-Handed, Unique"
"T_Dae_Uni_Dawnbreaker","Dawnbreaker","Weapon, Long Blade, One-Handed, Unique"
"T_Dae_UNI_EbonyBlade","Ebony Blade","Weapon, Long Blade, One-Handed, Blade, Ebony, Unique"
"T_Dae_UNI_GwaiLo","Goujian","Weapon, Long Blade, Two-Handed, Unique"
"T_Dae_UNI_MeridiaDagger","Dagger of Meridia","Weapon, Short Blade, One-Handed, Dagger, Unique"
"T_Dae_UNI_MoonReiver","Sword of the Moon Reiver","Weapon, Long Blade, One-Handed, Sword, Unique"
"T_Dae_UNI_NebCrescen","Neb-Crescen","Weapon, Long Blade, One-Handed, Unique"
"T_Dae_UNI_Onimaru","Onimaru","Weapon, Long Blade, One-Handed, Unique"
"T_Dae_UNI_RuefulAxe","Rueful Axe","Weapon, Axe, Two-Handed, Unique"
"T_Dae_UNI_SanguineRose","Sanguine's Rose","Weapon, Blunt, Two-Handed, Unique"
"T_Dae_UNI_SkullOfCorruption","Skull of Corruption","Weapon, Blunt, Two-Handed, Unique"
"T_Dae_UNI_SoulAnchorSaber","Soul Anchor","Weapon, Long Blade, One-Handed, Unique"
"T_Dae_UNI_SoulAnchorTrident","Soul Anchor","Weapon, Spear, Two-Handed, Unique"
"T_Dae_UNI_SoulDagger","Dagger of the Open Soul","Weapon, Short Blade, One-Handed, Dagger, Unique"
"T_Dae_UNI_Wabbajack","Wabbajack","Weapon, Blunt, Two-Handed, Unique"
"T_De_6th_Arrow_01","Sixth House Arrow","Weapon, Ammunition, Arrow, Sixth House"
"T_De_6th_Dagger_01","Sixth House Dagger","Weapon, Short Blade, One-Handed, Dagger, Sixth House"
"T_De_6th_Longbow_01","Sixth House Longbow","Weapon, Marksman, Bow, Longbow, Sixth House"
"T_De_6th_Longsword_01","Sixth House Longsword","Weapon, Long Blade, One-Handed, Longsword, Sixth House"
"T_De_6th_Shortsword_01","Sixth House Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Sixth House"
"T_De_6th_Sickle_01","Sixth House Sickle","Weapon, Long Blade, One-Handed, Sickle, Sixth House"
"T_De_Aena_Arrow_01","Aena Arrow","Weapon, Ammunition, Arrow"
"T_De_Aena_Mace_01","Aena Mace","Weapon, Blunt, Two-Handed, Mace"
"T_De_Aena_Sickle_01","Aena Sickle","Weapon, Short Blade, One-Handed, Sickle"
"T_De_Aena_Spear_01","Aena Spear","Weapon, Spear, Two-Handed"
"T_De_Ashlander_Arrow_01","Ashlander Arrow","Weapon, Ammunition, Arrow, Ashlander"
"T_De_Ashlander_Club_01","Ashlander Club","Weapon, Blunt, One-Handed, Club, Ashlander"
"T_De_Ashlander_Dagger_01","Ashlander Dagger","Weapon, Short Blade, One-Handed, Dagger, Ashlander"
"T_De_Ashlander_ShortSword_01","Ashlander Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Ashlander"
"T_De_Ashlander_Spear_01","Ashlander Spear","Weapon, Spear, Two-Handed, Ashlander"
"T_De_Ashlander_Staff_01","Ashlander Staff","Weapon, Blunt, Two-Handed, Staff, Ashlander"
"T_De_Ashlander_Waraxe_01","Ashlander War Axe","Weapon, Axe, One-Handed, War Axe, Ashlander"
"T_De_Bonelord_Dagger_01","Bonelord Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_De_Bonemold_Dart_01","Bonemold Dart","Weapon, Marksman, Thrown, Dart, Bonemold"
"T_De_Bonemold_FlameStar_01","Dire Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"T_De_Bonemold_FrostStar_01","Dire Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"T_De_Bonemold_SparkStar_01","Dire Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"T_De_Bonemold_ThrowStar_01","Bonemold Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Bonemold"
"T_De_Bonemold_ViperStar_01","Dire Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"T_De_Cane_M","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_De_Cane_P","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_De_Cane_R","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_De_Chitin_Bolt_01","Chitin Bolt","Weapon, Ammunition, Bolt, Chitin"
"T_De_Chitin_Crossbow","Chitin Crossbow","Weapon, Marksman, Crossbow, Chitin"
"T_De_Chitin_Dart_01","Chitin Dart","Weapon, Marksman, Thrown, Dart, Chitin"
"T_De_Chitin_Halberd_01","Chitin Halberd","Weapon, Spear, Two-Handed, Halberd, Chitin"
"T_De_Chitin_Javelin_01","Chitin Javelin","Weapon, Marksman, Thrown, Javelin, Chitin"
"T_De_Chitin_Longsword_01","Chitin Longsword","Weapon, Long Blade, One-Handed, Longsword, Chitin"
"T_De_Chitin_Mace_01","Chitin Mace","Weapon, Blunt, One-Handed, Mace, Chitin"
"T_De_Chitin_Sickle_01","Chitin Sickle","Weapon, Short Blade, One-Handed, Sickle, Chitin"
"T_De_Chitin_Staff","Chitin Staff","Weapon, Blunt, Two-Handed, Staff, Chitin"
"T_De_Corkbulb_Bow_01","Corkbulb Short Bow","Weapon, Marksman, Bow, Short Bow"
"T_De_Corkbulb_Dart_01","Corkbulb Dart","Weapon, Marksman, Thrown, Dart"
"T_De_Corkbulb_Staff_01","Corkbulb Staff","Weapon, Blunt, Two-Handed, Staff"
"T_De_Corkbulb_Staff_02","Corkbulb Staff","Weapon, Blunt, Two-Handed, Staff"
"T_De_DreadFirestormArrow_01","Dread Firestorm Arrow","Weapon, Ammunition, Arrow"
"T_De_DreadFrostbloomArrow_01","Dread Frostbloom Arrow","Weapon, Ammunition, Arrow"
"T_De_DreadPoisonbloomArrow_01","Dread Poisonbloom Arrow","Weapon, Ammunition, Arrow"
"T_De_DreadShockbloomArrow_01","Dread Shockbloom Arrow","Weapon, Ammunition, Arrow"
"T_De_Dreugh_Arrow_01","Dreugh Arrow","Weapon, Ammunition, Arrow, Dreugh"
"T_De_Dreugh_Bolt_01","Dreugh Bolt","Weapon, Ammunition, Bolt, Dreugh"
"T_De_Dreugh_Dagger_01","Dreugh Dagger","Weapon, Short Blade, One-Handed, Dagger, Dreugh"
"T_De_Dreugh_Flameaxe_01","Dreugh Flameaxe","Weapon, Axe, One-Handed, Dreugh"
"T_De_Dreugh_Flameblade_01","Dreugh Flameblade","Weapon, Short Blade, One-Handed, Blade, Dreugh"
"T_De_Dreugh_Flameclever_01","Dreugh Flamecleaver","Weapon, Spear, Two-Handed, Cleaver, Dreugh"
"T_De_Dreugh_Flamemace_01","Dreugh Flamemace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"T_De_Dreugh_Flameskewer_01","Dreugh Flameskewer","Weapon, Spear, Two-Handed, Dreugh"
"T_De_Dreugh_Halberd","Dreugh Halberd","Weapon, Spear, Two-Handed, Halberd, Dreugh"
"T_De_Dreugh_Jinkblade_01","Dreugh Jinkblade","Weapon, Short Blade, One-Handed, Blade, Dreugh"
"T_De_Dreugh_Mace_01","Dreugh Mace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"T_De_Dreugh_Shardaxe_01","Dreugh Shardaxe","Weapon, Axe, One-Handed, Dreugh"
"T_De_Dreugh_Shardblade_01","Dreugh Shardblade","Weapon, Short Blade, One-Handed, Blade, Dreugh"
"T_De_Dreugh_Shardclever_01","Dreugh Shardcleaver","Weapon, Spear, Two-Handed, Cleaver, Dreugh"
"T_De_Dreugh_Shardmace_01","Dreugh Shardmace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"T_De_Dreugh_Shardskewer_01","Dreugh Shardskewer","Weapon, Spear, Two-Handed, Dreugh"
"T_De_Dreugh_Shortbow_01","Dreugh Short Bow","Weapon, Marksman, Bow, Short Bow, Dreugh"
"T_De_Dreugh_Shortsword_01","Dreugh Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Dreugh"
"T_De_Dreugh_Sparkaxe_01","Dreugh Sparkaxe","Weapon, Axe, One-Handed, Dreugh"
"T_De_Dreugh_Sparkblade_01","Dreugh Sparkblade","Weapon, Short Blade, One-Handed, Blade, Dreugh"
"T_De_Dreugh_Sparkclever_01","Dreugh Sparkcleaver","Weapon, Spear, Two-Handed, Cleaver, Dreugh"
"T_De_Dreugh_Sparkmace_01","Dreugh Sparkmace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"T_De_Dreugh_Sparkskewer_01","Dreugh Sparkskewer","Weapon, Spear, Two-Handed, Dreugh"
"T_De_Dreugh_Spear_01","Dreugh Spear","Weapon, Spear, Two-Handed, Dreugh"
"T_De_Dreugh_StaffOChastening_01","Dreugh Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfAncestor_01","Dreugh Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfDivine_01","Divine Judgement Dreugh Staff","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfPeace_01","Dreugh Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfReckoning_01","Dreugh Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfShaming_01","Dreugh Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_StaffOfWar_01","Dreugh Staff of War","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"T_De_Dreugh_Viperaxe_01","Dreugh Viperaxe","Weapon, Axe, One-Handed, Dreugh"
"T_De_Dreugh_Viperblade_01","Dreugh Viperblade","Weapon, Short Blade, One-Handed, Blade, Dreugh"
"T_De_Dreugh_Viperclever_01","Dreugh Sparkcleaver","Weapon, Spear, Two-Handed, Cleaver, Dreugh"
"T_De_Dreugh_Vipermace_01","Dreugh Vipermace","Weapon, Blunt, One-Handed, Mace, Dreugh"
"T_De_Dreugh_Viperskewer_01","Dreugh Viperskewer","Weapon, Spear, Two-Handed, Dreugh"
"T_De_Dreugh_Waraxe_01","Dreugh War Axe","Weapon, Axe, One-Handed, War Axe, Dreugh"
"T_De_Ebony_Arrow_DreadFirestorm","Dread Firestorm Arrow","Weapon, Ammunition, Arrow"
"T_De_Ebony_Arrow_DreadFrostbrst","Dread Frostburst Arrow","Weapon, Ammunition, Arrow"
"T_De_Ebony_Arrow_DreadPoisonCld","Dread Poisoncloud Arrow","Weapon, Ammunition, Arrow"
"T_De_Ebony_Arrow_DreadShockSphr","Dread Shocksphere Arrow","Weapon, Ammunition, Arrow"
"T_De_Ebony_Battleaxe_01","Ebony Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Ebony"
"T_De_Ebony_Bolt_01","Ebony Bolt","Weapon, Ammunition, Bolt, Ebony"
"T_De_Ebony_Bow_01","Ebony Longbow","Weapon, Marksman, Bow, Longbow, Ebony"
"T_De_Ebony_Claymore_01","Ebony Claymore","Weapon, Long Blade, Two-Handed, Claymore, Ebony"
"T_De_Ebony_Club_01","Ebony Club","Weapon, Blunt, One-Handed, Club, Ebony"
"T_De_Ebony_Crossbow_01","Ebony Crossbow","Weapon, Marksman, Crossbow, Ebony"
"T_De_Ebony_Dagger_01","Ebony Dagger","Weapon, Short Blade, One-Handed, Dagger, Ebony"
"T_De_Ebony_DaiKatana_01","Ebony Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana, Ebony"
"T_De_Ebony_GSword_01","Ebony Greatsword","Weapon, Long Blade, Two-Handed, Sword, Ebony"
"T_De_Ebony_Halberd_01","Ebony Halberd","Weapon, Spear, Two-Handed, Halberd, Ebony"
"T_De_Ebony_Halberd_02","Ebony Halberd","Weapon, Spear, Two-Handed, Halberd, Ebony"
"T_De_Ebony_Halberd_Swim","The Horker's Tooth","Weapon, Spear, Two-Handed"
"T_De_Ebony_Katana_01","Ebony Katana","Weapon, Long Blade, One-Handed, Katana, Ebony"
"T_De_Ebony_Longspear_01","Ebony Longspear","Weapon, Spear, Two-Handed, Ebony"
"T_De_Ebony_Naginata_01","Ebony Naginata","Weapon, Spear, Two-Handed, Ebony"
"T_De_Ebony_Pickaxe_01","Ebony Miner's Pick","Weapon, Axe, Two-Handed, Pick, Ebony"
"T_De_Ebony_Saber_01","Ebony Saber","Weapon, Long Blade, One-Handed, Saber, Ebony"
"T_De_Ebony_Scythe","Ebony Warscythe","Weapon, Spear, Two-Handed, Scythe, Ebony"
"T_De_Ebony_Shortsword_02","Ebony Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Ebony"
"T_De_Ebony_Tanto_01","Ebony Tanto","Weapon, Short Blade, One-Handed, Tanto, Ebony"
"T_De_Ebony_ThrowingKnife_01","Ebony Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Ebony"
"T_De_Ebony_Wakizashi_01","Ebony Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Ebony"
"T_De_Ebony_Warhammer_01","Ebony Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Ebony"
"T_De_Glass_BattleAxe_01","Glass Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Glass"
"T_De_Glass_Bolt_01","Glass Bolt","Weapon, Ammunition, Bolt, Glass"
"T_De_Glass_Bow_01","Glass Long Bow","Weapon, Marksman, Bow, Longbow, Glass"
"T_De_Glass_Broadsword_01","Glass Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Glass"
"T_De_Glass_Club_01","Glass Club","Weapon, Blunt, One-Handed, Club, Glass"
"T_De_Glass_DaiKatana_01","Glass Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Glass"
"T_De_Glass_Dart_01","Glass Dart","Weapon, Marksman, Thrown, Dart, Glass"
"T_De_Glass_Flamearrow_01","Wild Flamearrow ","Weapon, Ammunition, Arrow"
"T_De_Glass_Flameaxe_01","Glass Flameaxe","Weapon, Axe, One-Handed, Glass"
"T_De_Glass_Flameblade_01","Glass Flameblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"T_De_Glass_Flamebolt_01","Wild Flamebolt","Weapon, Ammunition, Bolt"
"T_De_Glass_Flamecleaver_01","Glass Flamecleaver","Weapon, Spear, Two-Handed, Cleaver, Glass"
"T_De_Glass_Flamemace_01","Glass Flamemace","Weapon, Blunt, One-Handed, Mace, Glass"
"T_De_Glass_Flamemauler_01","Glass Flamemauler","Weapon, Blunt, Two-Handed, Glass"
"T_De_Glass_Flamescythe_01","Glass Flamescythe","Weapon, Long Blade, Two-Handed, Scythe, Glass"
"T_De_Glass_Flameskewer_01","Glass Flameskewer","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Flameslayer_01","Glass Flameslayer","Weapon, Long Blade, Two-Handed, Glass"
"T_De_Glass_Flamesword_01","Glass Flamesword","Weapon, Long Blade, One-Handed, Sword, Glass"
"T_De_Glass_Frostarrow_01","Wild Frostarrow ","Weapon, Ammunition, Arrow"
"T_De_Glass_Frostbolt_01","Wild Frostbolt","Weapon, Ammunition, Bolt"
"T_De_Glass_JinkbladeAegis_01","Glass Jinkblade of the Aegis","Weapon, Short Blade, One-Handed, Blade, Glass"
"T_De_Glass_Katana_01","Glass Katana","Weapon, Long Blade, One-Handed, Katana, Glass"
"T_De_Glass_Longspear_01","Glass Longspear","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Mace_01","Glass Mace","Weapon, Blunt, One-Handed, Mace, Glass"
"T_De_Glass_Naginata_01","Glass Naginata","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Shardarrow_01","Wild Shardarrow ","Weapon, Ammunition, Arrow"
"T_De_Glass_Shardaxe_01","Glass Shardaxe","Weapon, Axe, One-Handed, Glass"
"T_De_Glass_Shardblade_01","Glass Shardblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"T_De_Glass_Shardbolt_01","Wild Shardbolt","Weapon, Ammunition, Bolt"
"T_De_Glass_Shardcleaver_01","Glass Shardcleaver","Weapon, Spear, Two-Handed, Cleaver, Glass"
"T_De_Glass_Shardmace_01","Glass Shardmace","Weapon, Blunt, One-Handed, Mace, Glass"
"T_De_Glass_Shardmauler_01","Glass Shardmauler","Weapon, Blunt, Two-Handed, Glass"
"T_De_Glass_Shardscythe_01","Glass Shardscythe","Weapon, Long Blade, Two-Handed, Scythe, Glass"
"T_De_Glass_Shardskewer_01","Glass Shardskewer","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Shardslayer_01","Glass Shardslayer","Weapon, Long Blade, Two-Handed, Glass"
"T_De_Glass_Shardsword_01","Glass Shardsword","Weapon, Long Blade, One-Handed, Sword, Glass"
"T_De_Glass_Shortsword_01","Glass Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Glass"
"T_De_Glass_Shortsword_02","Glass Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Glass"
"T_De_Glass_Sparkarrow_01","Wild Sparkarrow ","Weapon, Ammunition, Arrow"
"T_De_Glass_Sparkaxe_01","Glass Sparkaxe","Weapon, Axe, One-Handed, Glass"
"T_De_Glass_Sparkblade_01","Glass Sparkblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"T_De_Glass_Sparkbolt_01","Wild Sparkbolt","Weapon, Ammunition, Bolt"
"T_De_Glass_Sparkcleaver_01","Glass Sparkcleaver","Weapon, Spear, Two-Handed, Cleaver, Glass"
"T_De_Glass_Sparkmace_01","Glass Sparkmace","Weapon, Blunt, One-Handed, Mace, Glass"
"T_De_Glass_Sparkmauler_01","Glass Sparkmauler","Weapon, Blunt, Two-Handed, Glass"
"T_De_Glass_Sparkscythe_01","Glass Sparkscythe","Weapon, Long Blade, Two-Handed, Scythe, Glass"
"T_De_Glass_Sparkskewer_01","Glass Sparkskewer","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Sparkslayer_01","Glass Sparkslayer","Weapon, Long Blade, Two-Handed, Glass"
